2.634750, 30.6805, -17.0656, -10.0000
2.635500, 30.6907, -17.0563, -10.0000
2.636250, 30.7009, -17.0469, -10.0000
2.637000, 30.7112, -17.0375, -10.0000
2.637750, 30.7214, -17.0281, -10.0000
2.638500, 30.7316, -17.0188, -10.0000
2.639250, 30.7418, -17.0094, -10.0000
2.640000, 30.7520, -17.0000, -10.0000
2.640750, 30.7622, -16.9906, -10.0000
2.641500, 30.7724, -16.9813, -10.0000
2.642250, 30.7826, -16.9719, -10.0000
2.643000, 30.7928, -16.9625, -10.0000
2.643750, 30.8029, -16.9531, -10.0000
2.644500, 30.8131, -16.9438, -10.0000
2.645250, 30.8233, -16.9344, -10.0000
2.646000, 30.8334, -16.9250, -10.0000
2.646750, 30.8436, -16.9156, -10.0000
2.647500, 30.8537, -16.9063, -10.0000
2.648250, 30.8639, -16.8969, -10.0000
2.649000, 30.8740, -16.8875, -10.0000
2.649750, 30.8841, -16.8781, -10.0000
2.650500, 30.8942, -16.8687, -10.0000
2.651250, 30.9044, -16.8594, -10.0000
2.652000, 30.9145, -16.8500, -10.0000
2.652750, 30.9246, -16.8406, -10.0000
2.653500, 30.9347, -16.8312, -10.0000
2.654250, 30.9448, -16.8219, -10.0000
2.655000, 30.9549, -16.8125, -10.0000
2.655750, 30.9650, -16.8031, -10.0000
2.656500, 30.9750, -16.7937, -10.0000
2.657250, 30.9851, -16.7844, -10.0000
2.658000, 30.9952, -16.7750, -10.0000
2.658750, 31.0052, -16.7656, -10.0000
2.659500, 31.0153, -16.7562, -10.0000
2.660250, 31.0253, -16.7469, -10.0000
2.661000, 31.0354, -16.7375, -10.0000
2.661750, 31.0454, -16.7281, -10.0000
2.662500, 31.0555, -16.7188, -10.0000
2.663250, 31.0655, -16.7094, -10.0000
2.664000, 31.0755, -16.7000, -10.0000
2.664750, 31.0855, -16.6906, -10.0000
2.665500, 31.0955, -16.6813, -10.0000
2.666250, 31.1056, -16.6719, -10.0000
2.667000, 31.1156, -16.6625, -10.0000
2.667750, 31.1256, -16.6531, -10.0000
2.668500, 31.1355, -16.6438, -10.0000
2.669250, 31.1455, -16.6344, -10.0000
2.670000, 31.1555, -16.6250, -10.0000
2.670750, 31.1655, -16.6156, -10.0000
2.671500, 31.1754, -16.6063, -10.0000
2.672250, 31.1854, -16.5969, -10.0000
2.673000, 31.1954, -16.5875, -10.0000
2.673750, 31.2053, -16.5781, -10.0000
2.674500, 31.2152, -16.5688, -10.0000
2.675250, 31.2252, -16.5594, -10.0000
2.676000, 31.2351, -16.5500, -10.0000
2.676750, 31.2450, -16.5406, -10.0000
2.677500, 31.2550, -16.5313, -10.0000
2.678250, 31.2649, -16.5219, -10.0000
2.679000, 31.2748, -16.5125, -10.0000
2.679750, 31.2847, -16.5031, -10.0000
2.680500, 31.2946, -16.4937, -10.0000
2.681250, 31.3045, -16.4844, -10.0000
2.682000, 31.3144, -16.4750, -10.0000
2.682750, 31.3243, -16.4656, -10.0000
2.683500, 31.3341, -16.4562, -10.0000
2.684250, 31.3440, -16.4469, -10.0000
2.685000, 31.3539, -16.4375, -10.0000
2.685750, 31.3637, -16.4281, -10.0000
2.686500, 31.3736, -16.4187, -10.0000
2.687250, 31.3834, -16.4094, -10.0000
2.688000, 31.3933, -16.4000, -10.0000
2.688750, 31.4031, -16.3906, -10.0000
2.689500, 31.4130, -16.3812, -10.0000
2.690250, 31.4228, -16.3719, -10.0000
2.691000, 31.4326, -16.3625, -10.0000
2.691750, 31.4424, -16.3531, -10.0000
2.692500, 31.4522, -16.3437, -10.0000
2.693250, 31.4620, -16.3344, -10.0000
2.694000, 31.4718, -16.3250, -10.0000
2.694750, 31.4816, -16.3156, -10.0000
2.695500, 31.4914, -16.3062, -10.0000
2.696250, 31.5012, -16.2969, -10.0000
2.697000, 31.5110, -16.2875, -10.0000
2.697750, 31.5207, -16.2781, -10.0000
2.698500, 31.5305, -16.2688, -10.0000
2.699250, 31.5402, -16.2594, -10.0000
2.700000, 31.5500, -16.2500, -10.0000
2.700750, 31.5597, -16.2406, -10.0000
2.701500, 31.5695, -16.2313, -10.0000
2.702250, 31.5792, -16.2219, -10.0000
2.703000, 31.5890, -16.2125, -10.0000
2.703750, 31.5987, -16.2031, -10.0000
2.704500, 31.6084, -16.1938, -10.0000
2.705250, 31.6181, -16.1844, -10.0000
2.706000, 31.6278, -16.1750, -10.0000
2.706750, 31.6375, -16.1656, -10.0000
2.707500, 31.6472, -16.1563, -10.0000
2.708250, 31.6569, -16.1469, -10.0000
2.709000, 31.6666, -16.1375, -10.0000
2.709750, 31.6763, -16.1281, -10.0000
2.710500, 31.6859, -16.1187, -10.0000
2.711250, 31.6956, -16.1094, -10.0000
2.712000, 31.7053, -16.1000, -10.0000
2.712750, 31.7149, -16.0906, -10.0000
2.713500, 31.7246, -16.0812, -10.0000
2.714250, 31.7342, -16.0719, -10.0000
2.715000, 31.7439, -16.0625, -10.0000
2.715750, 31.7535, -16.0531, -10.0000
2.716500, 31.7631, -16.0437, -10.0000
2.717250, 31.7728, -16.0344, -10.0000
2.718000, 31.7824, -16.0250, -10.0000
2.718750, 31.7920, -16.0156, -10.0000
2.719500, 31.8016, -16.0062, -10.0000
2.720250, 31.8112, -15.9969, -10.0000
2.721000, 31.8208, -15.9875, -10.0000
2.721750, 31.8304, -15.9781, -10.0000
2.722500, 31.8400, -15.9687, -10.0000
2.723250, 31.8495, -15.9594, -10.0000
2.724000, 31.8591, -15.9500, -10.0000
2.724750, 31.8687, -15.9406, -10.0000
2.725500, 31.8783, -15.9312, -10.0000
2.726250, 31.8878, -15.9219, -10.0000
2.727000, 31.8974, -15.9125, -10.0000
2.727750, 31.9069, -15.9031, -10.0000
2.728500, 31.9164, -15.8937, -10.0000
2.729250, 31.9260, -15.8844, -10.0000
2.730000, 31.9355, -15.8750, -10.0000
2.730750, 31.9450, -15.8656, -10.0000
2.731500, 31.9545, -15.8563, -10.0000
2.732250, 31.9641, -15.8469, -10.0000
2.733000, 31.9736, -15.8375, -10.0000
2.733750, 31.9831, -15.8281, -10.0000
2.734500, 31.9925, -15.8188, -10.0000
2.735250, 32.0020, -15.8094, -10.0000
2.736000, 32.0115, -15.8000, -10.0000
2.736750, 32.0210, -15.7906, -10.0000
2.737500, 32.0305, -15.7813, -10.0000
2.738250, 32.0399, -15.7719, -10.0000
2.739000, 32.0494, -15.7625, -10.0000
2.739750, 32.0588, -15.7531, -10.0000
2.740500, 32.0683, -15.7438, -10.0000
2.741250, 32.0777, -15.7344, -10.0000
2.742000, 32.0872, -15.7250, -10.0000
2.742750, 32.0966, -15.7156, -10.0000
2.743500, 32.1060, -15.7063, -10.0000
2.744250, 32.1155, -15.6969, -10.0000
2.745000, 32.1249, -15.6875, -10.0000
2.745750, 32.1343, -15.6781, -10.0000
2.746500, 32.1437, -15.6687, -10.0000
2.747250, 32.1531, -15.6594, -10.0000
2.748000, 32.1625, -15.6500, -10.0000
2.748750, 32.1719, -15.6406, -10.0000
2.749500, 32.1812, -15.6312, -10.0000
2.750250, 32.1906, -15.6219, -10.0000
2.751000, 32.2000, -15.6125, -10.0000
2.751750, 32.2094, -15.6031, -10.0000
2.752500, 32.2187, -15.5937, -10.0000
2.753250, 32.2281, -15.5844, -10.0000
2.754000, 32.2374, -15.5750, -10.0000
2.754750, 32.2468, -15.5656, -10.0000
2.755500, 32.2561, -15.5562, -10.0000
2.756250, 32.2654, -15.5469, -10.0000
2.757000, 32.2748, -15.5375, -10.0000
2.757750, 32.2841, -15.5281, -10.0000
2.758500, 32.2934, -15.5187, -10.0000
2.759250, 32.3027, -15.5094, -10.0000
2.760000, 32.3120, -15.5000, -10.0000
2.760750, 32.3213, -15.4906, -10.0000
2.761500, 32.3306, -15.4812, -10.0000
2.762250, 32.3399, -15.4719, -10.0000
2.763000, 32.3492, -15.4625, -10.0000
2.763750, 32.3584, -15.4531, -10.0000
2.764500, 32.3677, -15.4437, -10.0000
2.765250, 32.3770, -15.4344, -10.0000
2.766000, 32.3862, -15.4250, -10.0000
2.766750, 32.3955, -15.4156, -10.0000
2.767500, 32.4047, -15.4063, -10.0000
2.768250, 32.4140, -15.3969, -10.0000
2.769000, 32.4232, -15.3875, -10.0000
2.769750, 32.4324, -15.3781, -10.0000
2.770500, 32.4416, -15.3688, -10.0000
2.771250, 32.4509, -15.3594, -10.0000
2.772000, 32.4601, -15.3500, -10.0000
2.772750, 32.4693, -15.3406, -10.0000
2.773500, 32.4785, -15.3313, -10.0000
2.774250, 32.4877, -15.3219, -10.0000
2.775000, 32.4969, -15.3125, -10.0000
2.775750, 32.5061, -15.3031, -10.0000
2.776500, 32.5152, -15.2937, -10.0000
2.777250, 32.5244, -15.2844, -10.0000
2.778000, 32.5336, -15.2750, -10.0000
2.778750, 32.5427, -15.2656, -10.0000
2.779500, 32.5519, -15.2563, -10.0000
2.780250, 32.5611, -15.2469, -10.0000
2.781000, 32.5702, -15.2375, -10.0000
2.781750, 32.5793, -15.2281, -10.0000
2.782500, 32.5885, -15.2188, -10.0000
2.783250, 32.5976, -15.2094, -10.0000
2.784000, 32.6067, -15.2000, -10.0000
2.784750, 32.6158, -15.1906, -10.0000
2.785500, 32.6250, -15.1812, -10.0000
2.786250, 32.6341, -15.1719, -10.0000
2.787000, 32.6432, -15.1625, -10.0000
2.787750, 32.6522, -15.1531, -10.0000
2.788500, 32.6613, -15.1437, -10.0000
2.789250, 32.6704, -15.1344, -10.0000
2.790000, 32.6795, -15.1250, -10.0000
2.790750, 32.6886, -15.1156, -10.0000
2.791500, 32.6976, -15.1062, -10.0000
2.792250, 32.7067, -15.0969, -10.0000
2.793000, 32.7158, -15.0875, -10.0000
2.793750, 32.7248, -15.0781, -10.0000
2.794500, 32.7338, -15.0687, -10.0000
2.795250, 32.7429, -15.0594, -10.0000
2.796000, 32.7519, -15.0500, -10.0000
2.796750, 32.7609, -15.0406, -10.0000
2.797500, 32.7700, -15.0312, -10.0000
2.798250, 32.7790, -15.0219, -10.0000
2.799000, 32.7880, -15.0125, -10.0000
2.799750, 32.7970, -15.0031, -10.0000
2.800500, 32.8060, -14.9938, -10.0000
2.801250, 32.8150, -14.9844, -10.0000
2.802000, 32.8240, -14.9750, -10.0000
2.802750, 32.8330, -14.9656, -10.0000
2.803500, 32.8419, -14.9563, -10.0000
2.804250, 32.8509, -14.9469, -10.0000
2.805000, 32.8599, -14.9375, -10.0000
2.805750, 32.8688, -14.9281, -10.0000
2.806500, 32.8778, -14.9188, -10.0000
2.807250, 32.8867, -14.9094, -10.0000
2.808000, 32.8957, -14.9000, -10.0000
2.808750, 32.9046, -14.8906, -10.0000
2.809500, 32.9135, -14.8813, -10.0000
2.810250, 32.9225, -14.8719, -10.0000
2.811000, 32.9314, -14.8625, -10.0000
2.811750, 32.9403, -14.8531, -10.0000
2.812500, 32.9492, -14.8438, -10.0000
2.813250, 32.9581, -14.8344, -10.0000
2.814000, 32.9670, -14.8250, -10.0000
2.814750, 32.9759, -14.8156, -10.0000
2.815500, 32.9848, -14.8062, -10.0000
2.816250, 32.9937, -14.7969, -10.0000
2.817000, 33.0026, -14.7875, -10.0000
2.817750, 33.0114, -14.7781, -10.0000
2.818500, 33.0203, -14.7687, -10.0000
2.819250, 33.0291, -14.7594, -10.0000
2.820000, 33.0380, -14.7500, -10.0000
2.820750, 33.0468, -14.7406, -10.0000
2.821500, 33.0557, -14.7312, -10.0000
2.822250, 33.0645, -14.7219, -10.0000
2.823000, 33.0734, -14.7125, -10.0000
2.823750, 33.0822, -14.7031, -10.0000
2.824500, 33.0910, -14.6937, -10.0000
2.825250, 33.0998, -14.6844, -10.0000
2.826000, 33.1086, -14.6750, -10.0000
2.826750, 33.1174, -14.6656, -10.0000
2.827500, 33.1262, -14.6562, -10.0000
2.828250, 33.1350, -14.6469, -10.0000
2.829000, 33.1438, -14.6375, -10.0000
2.829750, 33.1526, -14.6281, -10.0000
2.830500, 33.1614, -14.6187, -10.0000
2.831250, 33.1701, -14.6094, -10.0000
2.832000, 33.1789, -14.6000, -10.0000
2.832750, 33.1876, -14.5906, -10.0000
2.833500, 33.1964, -14.5813, -10.0000
2.834250, 33.2051, -14.5719, -10.0000
2.835000, 33.2139, -14.5625, -10.0000
2.835750, 33.2226, -14.5531, -10.0000
2.836500, 33.2313, -14.5438, -10.0000
2.837250, 33.2401, -14.5344, -10.0000
2.838000, 33.2488, -14.5250, -10.0000
2.838750, 33.2575, -14.5156, -10.0000
2.839500, 33.2662, -14.5063, -10.0000
2.840250, 33.2749, -14.4969, -10.0000
2.841000, 33.2836, -14.4875, -10.0000
2.841750, 33.2923, -14.4781, -10.0000
2.842500, 33.3010, -14.4688, -10.0000
2.843250, 33.3096, -14.4594, -10.0000
2.844000, 33.3183, -14.4500, -10.0000
2.844750, 33.3270, -14.4406, -10.0000
2.845500, 33.3356, -14.4312, -10.0000
2.846250, 33.3443, -14.4219, -10.0000
2.847000, 33.3530, -14.4125, -10.0000
2.847750, 33.3616, -14.4031, -10.0000
2.848500, 33.3702, -14.3938, -10.0000
2.849250, 33.3789, -14.3844, -10.0000
2.850000, 33.3875, -14.3750, -10.0000
2.850750, 33.3961, -14.3656, -10.0000
2.851500, 33.4047, -14.3562, -10.0000
2.852250, 33.4133, -14.3469, -10.0000
2.853000, 33.4220, -14.3375, -10.0000
2.853750, 33.4306, -14.3281, -10.0000
2.854500, 33.4391, -14.3187, -10.0000
2.855250, 33.4477, -14.3094, -10.0000
2.856000, 33.4563, -14.3000, -10.0000
2.856750, 33.4649, -14.2906, -10.0000
2.857500, 33.4735, -14.2812, -10.0000
2.858250, 33.4820, -14.2719, -10.0000
2.859000, 33.4906, -14.2625, -10.0000
2.859750, 33.4991, -14.2531, -10.0000
2.860500, 33.5077, -14.2437, -10.0000
2.861250, 33.5162, -14.2344, -10.0000
2.862000, 33.5248, -14.2250, -10.0000
2.862750, 33.5333, -14.2156, -10.0000
2.863500, 33.5418, -14.2062, -10.0000
2.864250, 33.5504, -14.1969, -10.0000
2.865000, 33.5589, -14.1875, -10.0000
2.865750, 33.5674, -14.1781, -10.0000
2.866500, 33.5759, -14.1687, -10.0000
2.867250, 33.5844, -14.1594, -10.0000
2.868000, 33.5929, -14.1500, -10.0000
2.868750, 33.6014, -14.1406, -10.0000
2.869500, 33.6098, -14.1313, -10.0000
2.870250, 33.6183, -14.1219, -10.0000
2.871000, 33.6268, -14.1125, -10.0000
2.871750, 33.6353, -14.1031, -10.0000
2.872500, 33.6437, -14.0938, -10.0000
2.873250, 33.6522, -14.0844, -10.0000
2.874000, 33.6606, -14.0750, -10.0000
2.874750, 33.6691, -14.0656, -10.0000
2.875500, 33.6775, -14.0563, -10.0000
2.876250, 33.6859, -14.0469, -10.0000
2.877000, 33.6944, -14.0375, -10.0000
2.877750, 33.7028, -14.0281, -10.0000
2.878500, 33.7112, -14.0188, -10.0000
2.879250, 33.7196, -14.0094, -10.0000
2.880000, 33.7280, -14.0000, -10.0000
2.880750, 33.7364, -13.9906, -10.0000
2.881500, 33.7448, -13.9812, -10.0000
2.882250, 33.7532, -13.9719, -10.0000
2.883000, 33.7616, -13.9625, -10.0000
2.883750, 33.7699, -13.9531, -10.0000
2.884500, 33.7783, -13.9437, -10.0000
2.885250, 33.7867, -13.9344, -10.0000
2.886000, 33.7950, -13.9250, -10.0000
2.886750, 33.8034, -13.9156, -10.0000
2.887500, 33.8117, -13.9062, -10.0000
2.888250, 33.8201, -13.8969, -10.0000
2.889000, 33.8284, -13.8875, -10.0000
2.889750, 33.8367, -13.8781, -10.0000
2.890500, 33.8451, -13.8687, -10.0000
2.891250, 33.8534, -13.8594, -10.0000
2.892000, 33.8617, -13.8500, -10.0000
2.892750, 33.8700, -13.8406, -10.0000
2.893500, 33.8783, -13.8312, -10.0000
2.894250, 33.8866, -13.8219, -10.0000
2.895000, 33.8949, -13.8125, -10.0000
2.895750, 33.9032, -13.8031, -10.0000
2.896500, 33.9114, -13.7937, -10.0000
2.897250, 33.9197, -13.7844, -10.0000
2.898000, 33.9280, -13.7750, -10.0000
2.898750, 33.9362, -13.7656, -10.0000
2.899500, 33.9445, -13.7562, -10.0000
2.900250, 33.9528, -13.7469, -10.0000
2.901000, 33.9610, -13.7375, -10.0000
2.901750, 33.9692, -13.7281, -10.0000
2.902500, 33.9775, -13.7188, -10.0000
2.903250, 33.9857, -13.7094, -10.0000
2.904000, 33.9939, -13.7000, -10.0000
2.904750, 34.0021, -13.6906, -10.0000
2.905500, 34.0103, -13.6813, -10.0000
2.906250, 34.0186, -13.6719, -10.0000
2.907000, 34.0268, -13.6625, -10.0000
2.907750, 34.0350, -13.6531, -10.0000
2.908500, 34.0431, -13.6438, -10.0000
2.909250, 34.0513, -13.6344, -10.0000
2.910000, 34.0595, -13.6250, -10.0000
2.910750, 34.0677, -13.6156, -10.0000
2.911500, 34.0758, -13.6063, -10.0000
2.912250, 34.0840, -13.5969, -10.0000
2.913000, 34.0922, -13.5875, -10.0000
2.913750, 34.1003, -13.5781, -10.0000
2.914500, 34.1084, -13.5688, -10.0000
2.915250, 34.1166, -13.5594, -10.0000
2.916000, 34.1247, -13.5500, -10.0000
2.916750, 34.1328, -13.5406, -10.0000
2.917500, 34.1410, -13.5313, -10.0000
2.918250, 34.1491, -13.5219, -10.0000
2.919000, 34.1572, -13.5125, -10.0000
2.919750, 34.1653, -13.5031, -10.0000
2.920500, 34.1734, -13.4937, -10.0000
2.921250, 34.1815, -13.4844, -10.0000
2.922000, 34.1896, -13.4750, -10.0000
2.922750, 34.1977, -13.4656, -10.0000
2.923500, 34.2057, -13.4562, -10.0000
2.924250, 34.2138, -13.4469, -10.0000
2.925000, 34.2219, -13.4375, -10.0000
2.925750, 34.2299, -13.4281, -10.0000
2.926500, 34.2380, -13.4187, -10.0000
2.927250, 34.2460, -13.4094, -10.0000
2.928000, 34.2541, -13.4000, -10.0000
2.928750, 34.2621, -13.3906, -10.0000
2.929500, 34.2701, -13.3812, -10.0000
2.930250, 34.2782, -13.3719, -10.0000
2.931000, 34.2862, -13.3625, -10.0000
2.931750, 34.2942, -13.3531, -10.0000
2.932500, 34.3022, -13.3437, -10.0000
2.933250, 34.3102, -13.3344, -10.0000
2.934000, 34.3182, -13.3250, -10.0000
2.934750, 34.3262, -13.3156, -10.0000
2.935500, 34.3342, -13.3063, -10.0000
2.936250, 34.3422, -13.2969, -10.0000
2.937000, 34.3502, -13.2875, -10.0000
2.937750, 34.3581, -13.2781, -10.0000
2.938500, 34.3661, -13.2688, -10.0000
2.939250, 34.3740, -13.2594, -10.0000
2.940000, 34.3820, -13.2500, -10.0000
2.940750, 34.3899, -13.2406, -10.0000
2.941500, 34.3979, -13.2313, -10.0000
2.942250, 34.4058, -13.2219, -10.0000
2.943000, 34.4138, -13.2125, -10.0000
2.943750, 34.4217, -13.2031, -10.0000
2.944500, 34.4296, -13.1938, -10.0000
2.945250, 34.4375, -13.1844, -10.0000
2.946000, 34.4454, -13.1750, -10.0000
2.946750, 34.4533, -13.1656, -10.0000
2.947500, 34.4612, -13.1563, -10.0000
2.948250, 34.4691, -13.1469, -10.0000
2.949000, 34.4770, -13.1375, -10.0000
2.949750, 34.4849, -13.1281, -10.0000
2.950500, 34.4927, -13.1187, -10.0000
2.951250, 34.5006, -13.1094, -10.0000
2.952000, 34.5085, -13.1000, -10.0000
2.952750, 34.5163, -13.0906, -10.0000
2.953500, 34.5242, -13.0812, -10.0000
2.954250, 34.5320, -13.0719, -10.0000
2.955000, 34.5399, -13.0625, -10.0000
2.955750, 34.5477, -13.0531, -10.0000
2.956500, 34.5555, -13.0437, -10.0000
2.957250, 34.5634, -13.0344, -10.0000
2.958000, 34.5712, -13.0250, -10.0000
2.958750, 34.5790, -13.0156, -10.0000
2.959500, 34.5868, -13.0062, -10.0000
2.960250, 34.5946, -12.9969, -10.0000
2.961000, 34.6024, -12.9875, -10.0000
2.961750, 34.6102, -12.9781, -10.0000
2.962500, 34.6180, -12.9687, -10.0000
2.963250, 34.6257, -12.9594, -10.0000
2.964000, 34.6335, -12.9500, -10.0000
2.964750, 34.6413, -12.9406, -10.0000
2.965500, 34.6491, -12.9312, -10.0000
2.966250, 34.6568, -12.9219, -10.0000
2.967000, 34.6646, -12.9125, -10.0000
2.967750, 34.6723, -12.9031, -10.0000
2.968500, 34.6800, -12.8937, -10.0000
2.969250, 34.6878, -12.8844, -10.0000
2.970000, 34.6955, -12.8750, -10.0000
2.970750, 34.7032, -12.8656, -10.0000
2.971500, 34.7109, -12.8563, -10.0000
2.972250, 34.7187, -12.8469, -10.0000
2.973000, 34.7264, -12.8375, -10.0000
2.973750, 34.7341, -12.8281, -10.0000
2.974500, 34.7417, -12.8188, -10.0000
2.975250, 34.7494, -12.8094, -10.0000
2.976000, 34.7571, -12.8000, -10.0000
2.976750, 34.7648, -12.7906, -10.0000
2.977500, 34.7725, -12.7813, -10.0000
2.978250, 34.7801, -12.7719, -10.0000
2.979000, 34.7878, -12.7625, -10.0000
2.979750, 34.7954, -12.7531, -10.0000
2.980500, 34.8031, -12.7438, -10.0000
2.981250, 34.8107, -12.7344, -10.0000
2.982000, 34.8184, -12.7250, -10.0000
2.982750, 34.8260, -12.7156, -10.0000
2.983500, 34.8336, -12.7063, -10.0000
2.984250, 34.8413, -12.6969, -10.0000
2.985000, 34.8489, -12.6875, -10.0000
2.985750, 34.8565, -12.6781, -10.0000
2.986500, 34.8641, -12.6687, -10.0000
2.987250, 34.8717, -12.6594, -10.0000
2.988000, 34.8793, -12.6500, -10.0000
2.988750, 34.8869, -12.6406, -10.0000
2.989500, 34.8944, -12.6312, -10.0000
2.990250, 34.9020, -12.6219, -10.0000
2.991000, 34.9096, -12.6125, -10.0000
2.991750, 34.9172, -12.6031, -10.0000
2.992500, 34.9247, -12.5937, -10.0000
2.993250, 34.9323, -12.5844, -10.0000
2.994000, 34.9398, -12.5750, -10.0000
2.994750, 34.9474, -12.5656, -10.0000
2.995500, 34.9549, -12.5562, -10.0000
2.996250, 34.9624, -12.5469, -10.0000
2.997000, 34.9700, -12.5375, -10.0000
2.997750, 34.9775, -12.5281, -10.0000
2.998500, 34.9850, -12.5187, -10.0000
2.999250, 34.9925, -12.5094, -10.0000
3.000000, 35.0000, -12.5000, -10.0000
3.000750, 35.0075, -12.4906, -10.0000
3.001500, 35.0150, -12.4812, -10.0000
3.002250, 35.0225, -12.4719, -10.0000
3.003000, 35.0300, -12.4625, -10.0000
3.003750, 35.0374, -12.4531, -10.0000
3.004500, 35.0449, -12.4438, -10.0000
3.005250, 35.0524, -12.4344, -10.0000
3.006000, 35.0598, -12.4250, -10.0000
3.006750, 35.0673, -12.4156, -10.0000
3.007500, 35.0747, -12.4063, -10.0000
3.008250, 35.0822, -12.3969, -10.0000
3.009000, 35.0896, -12.3875, -10.0000
3.009750, 35.0970, -12.3781, -10.0000
3.010500, 35.1044, -12.3688, -10.0000
3.011250, 35.1119, -12.3594, -10.0000
3.012000, 35.1193, -12.3500, -10.0000
3.012750, 35.1267, -12.3406, -10.0000
3.013500, 35.1341, -12.3313, -10.0000
3.014250, 35.1415, -12.3219, -10.0000
3.015000, 35.1489, -12.3125, -10.0000
3.015750, 35.1563, -12.3031, -10.0000
3.016500, 35.1636, -12.2937, -10.0000
3.017250, 35.1710, -12.2844, -10.0000
3.018000, 35.1784, -12.2750, -10.0000
3.018750, 35.1857, -12.2656, -10.0000
3.019500, 35.1931, -12.2562, -10.0000
3.020250, 35.2005, -12.2469, -10.0000
3.021000, 35.2078, -12.2375, -10.0000
3.021750, 35.2151, -12.2281, -10.0000
3.022500, 35.2225, -12.2188, -10.0000
3.023250, 35.2298, -12.2094, -10.0000
3.024000, 35.2371, -12.2000, -10.0000
3.024750, 35.2444, -12.1906, -10.0000
3.025500, 35.2518, -12.1812, -10.0000
3.026250, 35.2591, -12.1719, -10.0000
3.027000, 35.2664, -12.1625, -10.0000
3.027750, 35.2737, -12.1531, -10.0000
3.028500, 35.2809, -12.1437, -10.0000
3.029250, 35.2882, -12.1344, -10.0000
3.030000, 35.2955, -12.1250, -10.0000
3.030750, 35.3028, -12.1156, -10.0000
3.031500, 35.3100, -12.1062, -10.0000
3.032250, 35.3173, -12.0969, -10.0000
3.033000, 35.3246, -12.0875, -10.0000
3.033750, 35.3318, -12.0781, -10.0000
3.034500, 35.3391, -12.0687, -10.0000
3.035250, 35.3463, -12.0594, -10.0000
3.036000, 35.3535, -12.0500, -10.0000
3.036750, 35.3607, -12.0406, -10.0000
3.037500, 35.3680, -12.0312, -10.0000
3.038250, 35.3752, -12.0219, -10.0000
3.039000, 35.3824, -12.0125, -10.0000
3.039750, 35.3896, -12.0031, -10.0000
3.040500, 35.3968, -11.9938, -10.0000
3.041250, 35.4040, -11.9844, -10.0000
3.042000, 35.4112, -11.9750, -10.0000
3.042750, 35.4184, -11.9656, -10.0000
3.043500, 35.4255, -11.9563, -10.0000
3.044250, 35.4327, -11.9469, -10.0000
3.045000, 35.4399, -11.9375, -10.0000
3.045750, 35.4470, -11.9281, -10.0000
3.046500, 35.4542, -11.9188, -10.0000
3.047250, 35.4613, -11.9094, -10.0000
3.048000, 35.4685, -11.9000, -10.0000
3.048750, 35.4756, -11.8906, -10.0000
3.049500, 35.4827, -11.8813, -10.0000
3.050250, 35.4899, -11.8719, -10.0000
3.051000, 35.4970, -11.8625, -10.0000
3.051750, 35.5041, -11.8531, -10.0000
3.052500, 35.5112, -11.8438, -10.0000
3.053250, 35.5183, -11.8344, -10.0000
3.054000, 35.5254, -11.8250, -10.0000
3.054750, 35.5325, -11.8156, -10.0000
3.055500, 35.5396, -11.8062, -10.0000
3.056250, 35.5467, -11.7969, -10.0000
3.057000, 35.5538, -11.7875, -10.0000
3.057750, 35.5608, -11.7781, -10.0000
3.058500, 35.5679, -11.7687, -10.0000
3.059250, 35.5749, -11.7594, -10.0000
3.060000, 35.5820, -11.7500, -10.0000
3.060750, 35.5890, -11.7406, -10.0000
3.061500, 35.5961, -11.7312, -10.0000
3.062250, 35.6031, -11.7219, -10.0000
3.063000, 35.6102, -11.7125, -10.0000
3.063750, 35.6172, -11.7031, -10.0000
3.064500, 35.6242, -11.6937, -10.0000
3.065250, 35.6312, -11.6844, -10.0000
3.066000, 35.6382, -11.6750, -10.0000
3.066750, 35.6452, -11.6656, -10.0000
